Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.7632797048377352,3.345421369791684,0.2902197094889709,0.0,0.0,-1.4509056413292674,2.969323751017205,1.7355
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,3.4851049342923806,0.2902197094889709,0.0,0.0,-1.4509056413292674,2.854580747238657,1.75318
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,0.0,0.40013466112706936,0.0,0.0,-1.4509056413292674,-0.41470455950408525,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.12721328413962255,0.0,0.36980050506099504,0.0,0.0,-1.4509056413292674,-0.9538918521286498,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.4781207560673457,0.07232883708907366,0.0,0.0,-1.4509056413292674,2.8628236566648866,1.1258
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.4885970234048984,0.09964948450363253,0.0,0.0,-1.4509056413292674,2.900620571416998,1.18326
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4781207560673457,0.15446090020689235,0.0,0.0,-1.4509056413292674,2.69052915150346,0.5808
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.25470030213193556,0.0,0.0,-1.4509056413292674,-0.6873522026388417,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.4920891125174154,0.9567401719132129,0.0,0.0,-1.4509056413292674,3.9504763004125643,9.36096
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.045285212017340766,0.0,0.0,-1.4509056413292674,-0.833160650683625,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.4920891125174154,0.6876993438840728,0.0,0.0,-1.4509056413292674,3.808648756523046,10.83342
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.3892479403698117,0.0,0.0,0.5088531365584902,0.0,2.8019677244723162,0.0,0.0,-1.4509056413292674,2.5656493966844405,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,0.02095253467510449,0.29992788432243733,0.0,0.0,-1.4509056413292674,-0.5998634775451527,0.00044
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,0.24793832698873647,0.36980050506099504,0.0,0.0,-1.4509056413292674,-0.0698871044418008,0.00364
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.481612845179863,0.596489016886433,0.0,0.0,-1.4509056413292674,3.1360493572955184,1.70324
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.12721328413962255,0.0,0.388392148648982,0.0,0.0,-1.4509056413292674,-0.9353002085406628,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.4885970234048984,0.22807821330178749,0.0,0.0,-1.4509056413292674,2.9018360160755314,1.83168
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.4746286669548283,0.33481564514332096,0.0,0.0,-1.4509056413292674,3.121818375606617,1.09876
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.010476267337552246,0.16069020320175811,0.0,0.0,-1.4509056413292674,-0.7708860342314668,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.3892479403698117,0.0,0.0,0.5088531365584902,0.027936712900139323,2.3645559463543453,0.0,0.0,-1.4509056413292674,2.1561743314666098,0.00022
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.5724597786283016,0.0,2.3645559463543453,0.0,0.0,-1.4509056413292674,2.4613180936757875,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.3892479403698117,0.0,0.0,0.3816398524188676,3.1498643794907086,2.3645559463543453,0.0,0.0,-1.4509056413292674,5.150888713917556,2.2456
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.40013466112706936,0.0,0.0,-1.4509056413292674,-0.5419178436437078,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.15446090020689235,0.0,0.0,-1.4509056413292674,-0.7875916045638849,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,0.055873425800278646,0.8112081867522868,0.0,0.0,-1.4509056413292674,-0.05366228399012907,0.00154
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.303516300441475,0.22807821330178749,0.0,0.0,-1.4509056413292674,2.5895420089724848,0.75746
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4885970234048984,0.388392148648982,0.0,0.0,-1.4509056413292674,2.934936667283103,2.64352
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.4920891125174154,0.8112081867522868,0.0,0.0,-1.4509056413292674,3.804944315251638,8.05824
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4920891125174154,0.6944735379010857,0.0,0.0,-1.4509056413292674,3.5609963822608144,2.92578
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33895563041888854,0.0,0.0,-1.4509056413292674,-1.1119500109103788,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,0.0,0.33895563041888854,0.0,0.0,-1.4509056413292674,-0.475883590212266,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.12721328413962255,0.0,0.6876993438840728,0.0,0.0,-1.4509056413292674,-0.3195067766924815,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.4920891125174154,0.9385467589042192,0.0,0.0,-1.4509056413292674,3.93228288740357,9.6048
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.08381710166219455,0.0,0.0,-1.4509056413292674,-0.8582354031085826,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.07595446434801711,0.0,0.0,-1.4509056413292674,-0.8660980404227601,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.23746205965118428,0.16069020320175811,0.0,0.0,-1.4509056413292674,-0.5439002419178348,0.02508
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.4885970234048984,0.36980050506099504,0.0,0.0,-1.4509056413292674,3.1707715919743613,2.35508
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.4920891125174154,0.9567401719132129,0.0,0.0,-1.4509056413292674,4.077689584552186,14.06262
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,1.3357394834660368,0.0,0.07232883708907366,0.0,0.0,-1.4509056413292674,-0.04283732077415703,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.024444623787621904,0.1321574964039961,0.0,0.0,-1.4509056413292674,-0.7854503845791592,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.12721328413962255,0.0,0.07232883708907366,0.0,0.0,-1.4509056413292674,-1.251363520100571,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.4746286669548283,0.7401078362081586,0.0,0.0,-1.4509056413292674,3.527110566671455,3.1733
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.4885970234048984,0.40013466112706936,0.0,0.0,-1.4509056413292674,3.201105748040435,2.44348
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.3816398524188676,0.1396835645006966,0.33481564514332096,0.0,0.0,-1.4509056413292674,-0.5947665792663822,0.0086
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0034920891125174154,0.388392148648982,0.0,0.0,-1.4509056413292674,-0.5501682670092778,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.5088531365584902,0.0,1.9942092224150922,0.0,0.0,-1.4509056413292674,2.027364727666723,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.3105004786665098,1.1566311114006513,0.0,0.0,-1.4509056413292674,3.9687786060490966,4.50768
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.4851049342923806,0.33481564514332096,0.0,0.0,-1.4509056413292674,3.0050813588045466,3.57072
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.14787443781128073,0.0,0.0,-1.4509056413292674,-0.7941780669594964,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,0.0,0.6944735379010857,0.0,0.0,-1.4509056413292674,0.19612055388302152,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,3.348913458904202,0.45216791654967253,0.0,0.0,-1.4509056413292674,2.88033747891118,1.32066
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.0,0.0,0.0,-1.4509056413292674,-0.9420525047707772,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.9385467589042192,0.0,0.0,-1.4509056413292674,0.31298049074653256,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.0,0.0,1.9942092224150922,0.0,0.0,-1.4509056413292674,1.518511591108233,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.3816398524188676,0.0,0.7749886788262731,0.0,0.0,-1.4509056413292674,0.022209126528963674,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.1321574964039961,0.0,0.0,-1.4509056413292674,-0.8098950083667811,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.7632797048377352,3.4431998649421716,1.877061129611928,0.0,0.0,-1.4509056413292674,5.607843068084975,6.29694
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,1.3357394834660368,0.0,0.7401078362081586,0.0,0.0,-1.4509056413292674,0.6462502865730106,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.596489016886433,0.0,0.0,-1.4509056413292674,-0.3455634878843441,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4327235976046193,0.14787443781128073,0.0,0.0,-1.4509056413292674,2.638545530645122,1.03158
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.16069020320175811,0.0,0.0,-1.4509056413292674,-0.7813623015690191,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.4920891125174154,0.388392148648982,0.0,0.0,-1.4509056413292674,3.1928553246748645,6.04968
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.3892479403698117,0.0,0.0,0.3816398524188676,0.0,2.8019677244723162,0.0,0.0,-1.4509056413292674,2.438436112544818,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.12721328413962255,0.0,0.827432450024345,0.0,0.0,-1.4509056413292674,-0.1797736705522095,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.5088531365584902,0.0,2.589972394589041,0.0,0.0,-1.4509056413292674,2.6231278998406715,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.6944735379010857,0.0,0.0,-1.4509056413292674,-0.22627035864160883,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.36980050506099504,0.0,0.0,-1.4509056413292674,-0.5722519997097821,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0873022278129354,0.09964948450363253,0.0,0.0,-1.4509056413292674,-0.7551007924542092,0.00154
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,0.0,0.045285212017340766,0.0,0.0,-1.4509056413292674,-0.7695540086138137,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.388392148648982,0.0,0.0,-1.4509056413292674,-0.49005371405198384,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.045285212017340766,0.0,0.0,-1.4509056413292674,-0.8967672927534364,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.9385467589042192,0.0,0.0,-1.4509056413292674,0.31298049074653256,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.4327235976046193,0.16069020320175811,0.0,0.0,-1.4509056413292674,2.9057878643148456,0.73632
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.7401078362081586,0.0,0.0,-1.4509056413292674,-0.2019446685626185,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.9473755266370495,0.0,0.0,-1.4509056413292674,0.3218092584793628,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.07595446434801711,0.0,0.0,-1.4509056413292674,-0.8660980404227601,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.341929280679167,0.7749886788262731,0.0,0.0,-1.4509056413292674,3.6185649754873754,4.2672
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.31660152762174654,0.0,0.0,-1.4509056413292674,-0.6254509771490306,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.4920891125174154,0.6944735379010857,0.0,0.0,-1.4509056413292674,3.815422950540059,4.64126
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.034372465031241715,0.0,0.0,-1.4509056413292674,-0.9076800397395355,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.596489016886433,0.0,0.0,-1.4509056413292674,-0.28195684581453295,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.9271284197411079,0.0,0.0,-1.4509056413292674,0.30156215158342126,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,3.341929280679167,1.4371849111447013,0.0,0.0,-1.4509056413292674,3.8583702952811736,1.30768
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,3.303516300441475,0.2353069222061107,0.0,0.0,-1.4509056413292674,2.6180793261048914,1.13586
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.3892479403698117,0.0,0.0,0.7632797048377352,0.006984178225034831,2.3645559463543453,0.0,0.0,-1.4509056413292674,2.38964836507075,0.00026
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4781207560673457,0.054508278240686735,0.0,0.0,-1.4509056413292674,2.5905765295372554,6.259
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.08381013870041797,0.6248037816152543,0.0,0.0,-1.4509056413292674,0.08304765215798571,0.00066
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.3892479403698117,0.0,0.0,0.5088531365584902,3.439707775829654,2.3645559463543453,0.0,0.0,-1.4509056413292674,5.567945394396125,6.82836
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.055873425800278646,0.40336511313588036,0.0,0.0,-1.4509056413292674,-0.16632772922152772,0.00066
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.25470030213193556,0.0,0.0,-1.4509056413292674,-0.6237455605690303,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1321574964039961,0.0,0.0,-1.4509056413292674,-1.3187481449252711,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.355897637129236,0.388392148648982,0.0,0.0,-1.4509056413292674,2.8022372810074403,2.01498
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.4711365778423113,0.22807821330178749,0.0,0.0,-1.4509056413292674,3.011588854652567,0.95004
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.4851049342923806,0.054508278240686735,0.0,0.0,-1.4509056413292674,2.7247739919019125,1.74264
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.2353069222061107,0.0,0.0,-1.4509056413292674,-0.6431389404948551,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,1.1566311114006513,0.0,0.0,-1.4509056413292674,0.5310648432429648,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.4920891125174154,1.0108534876620345,0.0,0.0,-1.4509056413292674,4.1318029003010075,11.1163
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.2353069222061107,0.0,0.0,-1.4509056413292674,-0.6431389404948551,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.09964948450363253,0.0,0.0,-1.4509056413292674,-0.8424030202671446,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.33895563041888854,0.0,0.0,-1.4509056413292674,-0.5394902322820773,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.2902197094889709,0.0,0.0,-1.4509056413292674,-0.6305241870537236,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,0.0,0.596489016886433,0.0,0.0,-1.4509056413292674,-0.21835020374472158,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.3816398524188676,0.0,0.07232883708907366,0.0,0.0,-1.4509056413292674,-0.996936951821326,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4851049342923806,0.9385467589042192,0.0,0.0,-1.4509056413292674,3.798085425038913,3.058
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.12721328413962255,0.0,0.16069020320175811,0.0,0.0,-1.4509056413292674,-1.1630021539878868,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.22807821330178749,0.0,0.0,-1.4509056413292674,-0.7139742914689897,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.4920891125174154,0.14787443781128073,0.0,0.0,-1.4509056413292674,2.9523376138371633,3.25624
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.5088531365584902,3.439707775829654,1.877061129611928,0.0,0.0,-1.4509056413292674,5.3499244106932125,6.79008
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.9358798821546673,0.09964948450363253,0.0,0.0,-1.4509056413292674,0.0934768618875228,0.01056
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.32446883511658,0.827432450024345,0.0,0.0,-1.4509056413292674,3.5263350169832375,1.79366
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,1.1566311114006513,0.0,0.0,-1.4509056413292674,0.5310648432429648,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.7401078362081586,0.0,0.0,-1.4509056413292674,-0.13833802649280735,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4851049342923806,0.31660152762174654,0.0,0.0,-1.4509056413292674,3.1761401937564404,3.01554
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08381710166219455,0.0,0.0,-1.4509056413292674,-1.3670885396670729,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.2353069222061107,0.0,0.0,-1.4509056413292674,-0.7067455825646665,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.8625460107918016,0.40013466112706936,0.0,0.0,-1.4509056413292674,0.3206281671480937,0.01122
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.6360664206981128,3.4920891125174154,1.877061129611928,0.0,0.0,-1.4509056413292674,5.529519031520596,16.4112
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.4920891125174154,0.596489016886433,0.0,0.0,-1.4509056413292674,3.2737389087726934,4.15704
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0034920891125174154,0.9187853674547067,0.0,0.0,-1.4509056413292674,0.2967111884095375,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.12721328413962255,0.0,0.25470030213193556,0.0,0.0,-1.4509056413292674,-1.0689920550577092,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.40336511313588036,0.0,0.0,-1.4509056413292674,-0.5386873916348969,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.6944735379010857,0.0,0.0,-1.4509056413292674,0.068907269743399,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.7401078362081586,0.0,0.0,-1.4509056413292674,-0.18063606033453605,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,0.0,0.16069020320175811,0.0,0.0,-1.4509056413292674,-0.6541490174293965,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.184785270615883,0.7749886788262731,0.0,0.0,-1.4509056413292674,3.334207681284469,1.64956
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.5858978730334359,0.0,0.0,-1.4509056413292674,-0.03966839512425069,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4711365778423113,0.06221696783466064,0.0,0.0,-1.4509056413292674,2.5913010409061945,0.8052
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.439707775829654,0.15446090020689235,0.0,0.0,-1.4509056413292674,2.7793294554053922,1.52808
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4746286669548283,0.40336511313588036,0.0,0.0,-1.4509056413292674,2.935941275319931,1.5158
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.4885970234048984,0.22807821330178749,0.0,0.0,-1.4509056413292674,2.9018360160755314,1.72536
