Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.57961257151058,3.420839468991761,0.354227580711786,0.012631558085321092,0.0,-1.3355882210584047,3.12437136612911,3.43824
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.2622940098638015,0.002326309279006968,0.0,-1.3355882210584047,-0.6072778447071323,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.521651314359522,0.0,0.5797992265491722,0.01072685832723162,0.0,-1.3355882210584047,-0.13076241393441213,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6955350858126957,3.424263732724485,0.3134648164591782,0.012878832304403188,0.0,-1.3355882210584047,3.1105542462423568,6.656
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6955350858126957,3.424263732724485,0.059502598847704966,0.009635194888664681,0.0,-1.3355882210584047,2.853348391215145,2.16892
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.2273576293329562,0.007181305578682282,0.0,-1.3355882210584047,-0.6373592289383024,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.57961257151058,0.0,0.05666228858797172,0.002326309279006968,0.0,-1.3355882210584047,-0.696987051680846,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.08260287551192051,-0.0,0.57961257151058,3.424263732724485,0.5440493944731969,0.009635194888664681,0.0,-1.3355882210584047,3.327821715237545,8.57856
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,1.2171864001722177,0.0,0.7919009117694841,0.002326309279006968,0.0,-1.3355882210584047,1.1343416627898721,0.0
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.57961257151058,3.424263732724485,1.5622601304390171,0.012631558085321092,0.0,-1.3355882210584047,5.564202336986613,16.0152
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,1.2171864001722177,0.0,0.04874066732435619,0.0,0.0,-1.3355882210584047,-0.06966115356183078,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.34776754290634787,3.098958678115659,0.04270169294030893,0.01072685832723162,0.0,-1.3355882210584047,2.1645665512311423,0.2848
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,1.1026129219372842,0.05666228858797172,0.002326309279006968,0.0035479387697404515,-1.3355882210584047,0.2932512947240624,0.15466
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.026927330943834593,0.008506746255586109,0.0,-1.3355882210584047,-0.8364640866505202,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,3.2838689196827815,0.7352559428108106,0.0,0.0,-1.3355882210584047,3.6189435960821763,1.87792
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.57961257151058,0.0,0.0,0.012631558085321092,0.0,-1.3355882210584047,-0.7433440914625036,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.521651314359522,0.0,0.26553726732341304,0.0016899111270375347,0.0,-1.3355882210584047,-0.5467097282484322,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.3042657520533472,0.0016899111270375347,0.0,-1.3355882210584047,-0.5659425006695561,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,0.0,0.354227580711786,0.012631558085321092,0.0,-1.3355882210584047,-0.4123906171647669,0.0
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.46369005720846385,3.420839468991761,1.0519664147671932,0.014512388894337718,0.0,-1.3355882210584047,4.936442674088966,6.25262
RidgeRegression,0.5543197729504461,0.0,0.0,0.5450602441207696,-0.0,-0.0,0.46369005720846385,0.0,2.028979991429362,0.014791542011587507,0.0,-1.3355882210584047,2.2712533866622238,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.0,0.00684852746544897,0.48947022528705514,0.02321719540889992,0.0,-1.3355882210584047,-0.3575360102694324,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,0.0,0.6071248196343373,0.007181305578682282,0.0,-1.3355882210584047,0.20092422399064702,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.04270169294030893,0.01072685832723162,0.0,-1.3355882210584047,-0.8184696125824003,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.57961257151058,3.417415205259036,0.3042657520533472,0.0016899111270375347,0.0,-1.3355882210584047,2.967395218891596,2.84496
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.059502598847704966,0.009635194888664681,0.0,-1.3355882210584047,-1.266450427322035,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.34776754290634787,3.0886858869174856,0.7495086317769863,0.002326309279006968,0.0,-1.3355882210584047,3.3244170472599475,1.5626
RidgeRegression,0.5543197729504461,0.0,0.0,0.5450602441207696,-0.0,-0.0,0.57961257151058,3.410566677793587,1.8523891273094215,0.012878832304403188,0.0,-1.3355882210584047,5.619239004930802,11.14608
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.57961257151058,3.420839468991761,0.059502598847704966,0.009635194888664681,0.0,-1.3355882210584047,2.7340016131803058,1.8216
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.521651314359522,0.0,0.1035319590592213,0.002326309279006968,0.0035479387697404515,-1.3355882210584047,-0.704530699590914,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.1786760863695281,0.012878832304403188,0.0,-1.3355882210584047,-0.6803432451760095,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.04270169294030893,0.01072685832723162,0.0,-1.3355882210584047,-0.8184696125824003,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.04874066732435619,0.0,0.0,-1.3355882210584047,-0.8231574965255847,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.521651314359522,0.0,0.04270169294030893,0.01072685832723162,0.0,-1.3355882210584047,-0.7605083554313422,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.46728848650990346,0.008506746255586109,0.0,-1.3355882210584047,-0.8597929882929152,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.5450602441207696,-0.0,-0.0,0.34776754290634787,3.112655733046557,2.195056774142671,0.02321719540889992,0.0,-1.3355882210584047,5.442489041517286,2.7308
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.3134648164591782,0.012878832304403188,0.0,-1.3355882210584047,-0.5455545150863594,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.57961257151058,0.0,0.7495086317769863,0.012878832304403188,0.0,-1.3355882210584047,0.4781287119720903,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.3042657520533472,0.0016899111270375347,0.0,-1.3355882210584047,-0.5659425006695561,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,3.417415205259036,0.6482091812508136,0.012631558085321092,0.0,-1.3355882210584047,3.678074678183756,2.32232
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.11592251430211596,0.0,0.12588443328440146,0.008506746255586109,0.0,-1.3355882210584047,-1.0852745272163011,0.0
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.0,0.0,1.1258882275305016,0.014512388894337718,0.0,-1.3355882210584047,1.12583496065205,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.28970108992543403,0.008506746255586109,0.0,-1.3355882210584047,-0.5736903276689207,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.34776754290634787,0.0,0.05666228858797172,0.002326309279006968,0.0035479387697404515,-1.3355882210584047,-0.9252841415153377,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.07806523754327593,0.02321719540889992,0.0,-1.3355882210584047,-0.770615730897765,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.3134648164591782,0.012878832304403188,0.0035479387697404515,-1.3355882210584047,-0.542006576316619,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.3728997767336177,0.28970108992543403,0.008506746255586109,0.0,-1.3355882210584047,2.799209449064697,2.16436
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.05136395599086727,0.11584458436305514,0.014512388894337718,0.0,-1.3355882210584047,-0.6901772346016808,0.00022
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.3134648164591782,0.012878832304403188,0.0,-1.3355882210584047,-0.5455545150863594,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.06566217561526479,0.014791542011587507,0.0,-1.3355882210584047,-0.7914444462230885,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.24802510101750425,0.014791542011587507,0.0,-1.3355882210584047,-0.05476174787040278,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,0.0,0.7919009117694841,0.002326309279006968,0.0,-1.3355882210584047,0.3808453198261186,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.6955350858126957,3.424263732724485,0.2273576293329562,0.007181305578682282,0.0,-1.3355882210584047,3.111397940278481,4.7268
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.521651314359522,0.0,1.1258882275305016,0.014512388894337718,0.0,-1.3355882210584047,0.41911211761402334,0.0
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.6955350858126957,3.424263732724485,1.470486512763279,0.01072685832723162,0.0,-1.3355882210584047,5.586446533854901,18.30608
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.379748304199067,0.3134648164591782,0.012878832304403188,0.0,-1.3355882210584047,2.8341937891127067,2.23982
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,0.0,0.6071248196343373,0.007181305578682282,0.0,-1.3355882210584047,0.21412485880160426,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,2.9962307661339245,0.2273576293329562,0.007181305578682282,0.0,-1.3355882210584047,2.358871537195622,0.913
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.376324040466342,0.1035319590592213,0.002326309279006968,0.0,-1.3355882210584047,2.6102841449546297,1.10616
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,3.417415205259036,1.1258882275305016,0.014512388894337718,0.0,-1.3355882210584047,3.7785660657220017,2.45652
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.6955350858126957,3.424263732724485,0.742172384513554,0.007181305578682282,0.0,-1.3355882210584047,4.0052811850095384,9.776
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6955350858126957,3.3728997767336177,0.2622940098638015,0.002326309279006968,0.0,-1.3355882210584047,2.9974669606307165,1.72198
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.0,0.0,0.6482091812508136,0.012631558085321092,0.0,-1.3355882210584047,-0.20303058428374432,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.12588443328440146,0.008506746255586109,0.0,-1.3355882210584047,-0.7375069843099533,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.04874066732435619,0.0,0.0,-1.3355882210584047,-0.8231574965255847,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6955350858126957,0.010272791198173455,0.1995317857118357,0.012878832304403188,0.0,-1.3355882210584047,-0.4173697260312965,0.00026
RidgeRegression,0.5543197729504461,0.0,0.0,0.5450602441207696,-0.0,-0.0,0.46369005720846385,3.0030792935993733,2.195056774142671,0.02321719540889992,0.0,-1.3355882210584047,5.448835116372218,0.10142
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.34776754290634787,0.0,0.03547635846728792,0.0,0.0,-1.3355882210584047,-0.952344319684769,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,0.0,0.6482091812508136,0.012631558085321092,0.0,-1.3355882210584047,0.26065947292471936,0.0
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.46369005720846385,3.420839468991761,1.2953425911844896,0.008506746255586109,0.0,-1.3355882210584047,5.173813207867511,7.2358
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.34776754290634787,3.1674439527701486,0.06566217561526479,0.014791542011587507,0.0,-1.3355882210584047,2.2600769922449437,1.1324
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.263323337286434,0.23496299707029336,0.01072685832723162,0.0,-1.3355882210584047,2.6371150288340184,1.07954
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.38351753806514227,0.026927330943834593,0.0,0.0,-1.3355882210584047,-0.461453294840964,0.00836
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.46369005720846385,0.0,1.470486512763279,0.01072685832723162,0.0,-1.3355882210584047,1.9303377725261843,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6955350858126957,3.424263732724485,0.0,0.012631558085321092,0.0,-1.3355882210584047,2.7968421555640965,1.88942
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,0.0,0.7352559428108106,0.0,0.0,-1.3355882210584047,0.321874041588438,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,3.2838689196827815,0.2273576293329562,0.007181305578682282,0.0,-1.3355882210584047,2.7391580986325463,1.30108
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.11592251430211596,0.0,2.028979991429362,0.014791542011587507,0.0,-1.3355882210584047,2.1451283919702755,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.2622940098638015,0.002326309279006968,0.0,-1.3355882210584047,-0.6072778447071323,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,0.0,0.6071248196343373,0.007181305578682282,0.0,-1.3355882210584047,0.20092422399064702,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,3.2462020186228115,0.5440493944731969,0.009635194888664681,0.0,-1.3355882210584047,3.3865047067622998,2.53858
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.57961257151058,3.424263732724485,0.05666228858797172,0.002326309279006968,0.0,-1.3355882210584047,2.727276681043638,1.9452
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.023969846129071392,0.1786760863695281,0.012878832304403188,0.0,-1.3355882210584047,-0.6563733990469381,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.57961257151058,0.0,0.026927330943834593,0.0,0.0,-1.3355882210584047,-0.7290483186039901,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.6955350858126957,3.424263732724485,0.742172384513554,0.007181305578682282,0.0,-1.3355882210584047,4.0052811850095384,11.35784
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.57961257151058,3.424263732724485,0.12588443328440146,0.008506746255586109,0.0,-1.3355882210584047,2.802679262716647,1.962
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.34776754290634787,0.0,0.06566217561526479,0.014791542011587507,0.0,-1.3355882210584047,-0.9073669605252046,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,3.420839468991761,0.7919009117694841,0.002326309279006968,0.0,-1.3355882210584047,3.8016847888178793,3.60294
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.57961257151058,3.420839468991761,1.0519664147671932,0.014512388894337718,0.0,-1.3355882210584047,5.052365188391082,8.43576
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,3.318111557010026,0.45899140233673763,0.014512388894337718,0.0,-1.3355882210584047,3.0123655922792274,1.85372
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.6955350858126957,3.424263732724485,0.7352559428108106,0.0,0.0,-1.3355882210584047,3.977982802917155,7.49788
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.07806523754327593,0.02321719540889992,0.0,-1.3355882210584047,-1.234305788106229,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.57961257151058,3.417415205259036,0.28970108992543403,0.008506746255586109,0.0,-1.3355882210584047,2.959647391892231,3.76104
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.521651314359522,0.0,2.028979991429362,0.014791542011587507,0.0,-1.3355882210584047,2.5508571920276815,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6955350858126957,3.420839468991761,0.26553726732341304,0.0016899111270375347,0.0,-1.3355882210584047,3.048013512196503,1.72458
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.57961257151058,0.0,1.470486512763279,0.01072685832723162,0.0,-1.3355882210584047,2.046260286828301,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,0.0,0.7263108352313983,0.007181305578682282,0.0,-1.3355882210584047,0.33331087439866525,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,0.0,0.742172384513554,0.007181305578682282,0.0,-1.3355882210584047,0.3491724236808209,0.0
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.521651314359522,0.0,1.5622601304390171,0.012631558085321092,0.0,-1.3355882210584047,2.08197734711107,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.57961257151058,3.424263732724485,0.7495086317769863,0.012878832304403188,0.0035479387697404515,-1.3355882210584047,3.905940383466315,10.69224
RidgeRegression,0.5543197729504461,0.0,0.0,0.5450602441207696,-0.0,-0.0,0.6955350858126957,0.023969846129071392,2.195056774142671,0.02321719540889992,0.0,-1.3355882210584047,2.701570697506148,0.00052
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,1.2171864001722177,0.0,0.6354991208565555,0.0016899111270375347,0.0,-1.3355882210584047,0.9905041085359316,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.34776754290634787,3.09211015065021,0.6071248196343373,0.007181305578682282,0.0,-1.3355882210584047,3.1903124951496986,0.8832
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.3968696228626896,0.1786760863695281,0.012878832304403188,0.0035479387697404515,-1.3355882210584047,2.7200743164564196,1.82534
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.6955350858126957,3.2735961284846073,0.7263108352313983,0.007181305578682282,0.0,-1.3355882210584047,3.8255513966765475,3.67926
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,1.2171864001722177,0.0,0.6482091812508136,0.012631558085321092,0.0,-1.3355882210584047,1.0141558158884731,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.3134648164591782,0.012878832304403188,0.0,-1.3355882210584047,-0.5455545150863594,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.3159955470966336,0.014791542011587507,0.0,-1.3355882210584047,-0.5411110747417197,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.11592251430211596,0.0,0.5440493944731969,0.009635194888664681,0.0,-1.3355882210584047,-0.20746485476685894,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,0.0,0.26553726732341304,0.0016899111270375347,0.0,-1.3355882210584047,-0.5120225775114234,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.5450602441207696,-0.0,-0.0,0.6955350858126957,3.3694755130008933,2.195056774142671,0.02321719540889992,0.0,-1.3355882210584047,6.04707636437797,4.45952
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.46728848650990346,0.008506746255586109,0.0,-1.3355882210584047,-0.39610293108445127,0.0
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.0,0.0,2.028979991429362,0.014791542011587507,0.0,-1.3355882210584047,2.0292058776681596,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6955350858126957,3.3694755130008933,0.03547635846728792,0.0,0.0,-1.3355882210584047,2.764898736222472,0.74178
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,0.0,0.7197749021875085,0.009635194888664681,0.0,-1.3355882210584047,0.3160281958538007,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6955350858126957,3.420839468991761,0.12100440785882578,0.007181305578682282,0.0,-1.3355882210584047,2.9089720471835605,1.23136
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,1.2171864001722177,0.0,0.5387425023428811,0.0,0.0,-1.3355882210584047,0.8920575788952194,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.03424263732724485,0.1995317857118357,0.012878832304403188,0.0,-1.3355882210584047,-0.6252449085064571,0.00066
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,3.4139909415263117,0.45899140233673763,0.014512388894337718,0.0,-1.3355882210584047,3.487313466345971,1.59852
