Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.578704606366353,0.15192572238561594,0.0,0.0,0.0,-0.5718768519218532,2.351675140717579,2.35092
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.547698138153531,0.5195266500321444,0.0,0.0,0.0,-0.5718768519218532,2.6882696001512856,2.1549
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.211794732514627,0.27971370992223327,0.0,0.0,0.0,-0.5718768519218532,2.1125532544024703,0.52888
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,2.58387235106849,0.23224067676225005,0.0,0.0,0.0,-0.5718768519218532,3.0302666144372226,4.21696
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011026041632020445,0.0,0.0,0.0,-0.5718768519218532,-0.5608508102898327,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5812884787174215,0.11532728840922624,0.0,0.0,0.0,-0.5718768519218532,2.124738915204795,1.76352
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08264367434428888,0.0,0.0,0.0,-0.5718768519218532,-0.48923317757756435,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.5451142658024626,0.13956778096880396,0.0,0.0,0.0,-0.5718768519218532,2.3057268587368767,1.66826
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15192572238561594,0.0,0.0,0.0,-0.5718768519218532,-0.41995112953623726,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5451142658024626,0.0818118221628022,0.0,0.0,0.0,-0.5718768519218532,2.055049236043412,0.88814
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00516774470213698,0.3762320375970009,0.0,0.0,0.0,-0.5718768519218532,-0.19047706962271532,0.00022
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13420219434443165,0.0,0.0,0.0,-0.5718768519218532,-0.4376746575774216,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.573536861664216,0.15820820206815747,0.0,0.0,0.0,-0.5718768519218532,2.15986821181052,1.78772
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118843812101485,0.0,0.0,0.0,-0.5718768519218532,-0.45303303982036824,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.12867121144167015,0.0,0.0,0.0,-0.5718768519218532,-0.2502839765927196,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6247311424478149,0.0,0.0,0.0,-0.5718768519218532,0.6314327433348653,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.19373758977246966,0.0,0.0,0.0,-0.5718768519218532,0.02223438745751183,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3455995432835257,0.0,0.0,0.0,-0.5718768519218532,-0.2262773086383275,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.23224067676225005,0.0,0.0,0.0,-0.5718768519218532,-0.14671451127213975,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.5420791007381875,0.0,0.0,0.0,-0.5718768519218532,0.16312391270379778,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0722656255569287,0.31812767628202226,0.0,0.0,0.0,-0.5718768519218532,1.818516449917098,0.55726
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.3249672725850459,0.0,0.0,0.0,-0.5718768519218532,-0.05398791544934389,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.149574536143432,0.0,0.0,0.0,-0.5718768519218532,-0.2293806518909578,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2814788446430853,0.0,0.0,0.0,-0.5718768519218532,-0.2903980072787679,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,2.5554497552067366,0.3455995432835257,0.0,0.0,0.0,-0.5718768519218532,3.115202885096745,3.15326
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.558033627557805,0.026851810171013322,0.0,0.0,0.0,-0.5718768519218532,2.013008585806965,0.83424
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.2664252389067626,0.0,0.0,0.0,-0.5718768519218532,-0.11252994912762715,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6247311424478149,0.0,0.0,0.0,-0.5718768519218532,0.6314327433348653,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.13956778096880396,0.0,0.0,0.0,-0.5718768519218532,-0.2393874070655858,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14297629607197326,0.0,0.0,0.0,-0.5718768519218532,-0.42890055584987996,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011026041632020445,0.0,0.0,0.0,-0.5718768519218532,-0.5608508102898327,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,2.4210883929511753,0.30483774648916034,0.0,0.0,0.0,-0.5718768519218532,2.7326277403273864,2.52846
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.5195266500321444,0.0,0.0,0.0,-0.5718768519218532,0.7336802366386269,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0801000428831232,0.19373758977246966,0.0,0.0,0.0,-0.5718768519218532,-0.29803921926626037,0.0055
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.5502820105045996,0.31109339044121753,0.0,0.0,0.0,-0.5718768519218532,2.4824202129114274,3.17922
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.00258387235106849,0.5195266500321444,0.0,0.0,0.0,-0.5718768519218532,0.7362641089896952,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11532728840922624,0.0,0.0,0.0,-0.5718768519218532,-0.456549563512627,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.2810973468834718,0.0,0.0,0.0,-0.5718768519218532,0.4952509334899543,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6247311424478149,0.0,0.0,0.0,-0.5718768519218532,0.05285429052596169,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,2.0929366043654767,0.5420791007381875,0.0,0.0,0.0,-0.5718768519218532,2.641717305990715,5.04394
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2810973468834718,0.0,0.0,0.0,-0.5718768519218532,0.2877989477705224,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.8061681735333688,0.31812767628202226,0.0,0.0,0.0,-0.5718768519218532,1.1309974507024414,0.11396
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.015503234106410939,0.12867121144167015,0.0,0.0,0.0,-0.5718768519218532,-0.2347807424863087,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.5657852446110105,0.2076801150159495,0.0,0.0,0.0,-0.5718768519218532,2.3945101715925703,2.05568
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19785483159646886,0.0,0.0,0.0,-0.5718768519218532,-0.37402202032538434,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.558033627557805,0.41109588680331094,0.0,0.0,0.0,-0.5718768519218532,2.590174326326726,3.06042
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6247311424478149,0.0,0.0,0.0,-0.5718768519218532,0.6314327433348653,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.02067097880854792,0.12375680821416944,0.0,0.0,0.0,-0.5718768519218532,0.15112938790976793,0.0038
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12144200050021901,0.3455995432835257,0.0,0.0,0.0,-0.5718768519218532,-0.10483530813810849,0.00418
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.15192572238561594,0.0,0.0,0.0,-0.5718768519218532,-0.22702946564877385,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,2.58387235106849,0.507085080449722,0.0,0.0,0.0,-0.5718768519218532,3.3051110181246943,8.9925
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.573536861664216,0.13956778096880396,0.0,0.0,0.0,-0.5718768519218532,2.33414945459863,0.6402
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.5195266500321444,0.0,0.0,0.0,-0.5718768519218532,0.7336802366386269,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.48690124504254223,0.0,0.0,0.0,-0.5718768519218532,0.7010548316490247,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.6829665544767948,0.0,0.0,0.0,-0.5718768519218532,0.304011366442405,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,2.5709529893131475,0.22505676781481487,0.0,0.0,0.0,-0.5718768519218532,2.802711358015013,2.04292
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,2.58387235106849,0.5420791007381875,0.0,0.0,0.0,-0.5718768519218532,3.1326530526937284,9.59376
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.573536861664216,0.011026041632020445,0.0,0.0,0.0,-0.5718768519218532,2.012686051374383,0.36344
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.20745198571943194,0.0,0.0,0.0,0.0,2.53219490404712,0.19373758977246966,0.0,0.0,0.0,-0.5718768519218532,2.554429291504632,2.02026
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.23224067676225005,0.0,0.0,0.0,-0.5718768519218532,0.44639426336873245,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599131573136655,0.0,0.0,0.0,-0.5718768519218532,-0.011963694608187692,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.00258387235106849,0.31812767628202226,0.0,0.0,0.0,-0.5718768519218532,0.3274131495201412,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.27971370992223327,0.0,0.0,0.0,-0.5718768519218532,-0.09924147811215656,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.507085080449722,0.0,0.0,0.0,-0.5718768519218532,0.12812989241533224,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.00258387235106849,0.14410028293530955,0.0,0.0,0.0,-0.5718768519218532,-0.23227103274801175,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.2502827856258878,0.0,0.0,0.0,-0.5718768519218532,-0.12867240240850197,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17053557517052034,0.12375680821416944,0.0,0.0,0.0,-0.5718768519218532,-0.27758446853716345,0.07678
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,2.5683691169620793,0.30483774648916034,0.0,0.0,0.0,-0.5718768519218532,2.8799084643382904,2.83184
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19373758977246966,0.0,0.0,0.0,-0.5718768519218532,-0.37813926214938354,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026851810171013322,0.0,0.0,0.0,-0.5718768519218532,-0.5450250417508399,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.19785483159646886,0.0,0.0,0.0,-0.5718768519218532,0.026351629281511024,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4133367758979696,0.19373758977246966,0.0,0.0,0.0,-0.5718768519218532,2.035197513748586,0.91718
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22505676781481487,0.0,0.0,0.0,-0.5718768519218532,0.2317583687018654,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,2.5554497552067366,0.31812767628202226,0.0,0.0,0.0,-0.5718768519218532,2.8802790323758094,4.02358
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.4081690311958326,0.0,0.0,0.0,0.0,-0.5718768519218532,2.029213843161443,0.54142
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.5683691169620793,0.31109339044121753,0.0,0.0,0.0,-0.5718768519218532,2.500507319368907,2.0878
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.13956778096880396,0.0,0.0,0.0,-0.5718768519218532,-0.2393874070655858,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15761621341517787,0.2814788446430853,0.0,0.0,0.0,-0.5718768519218532,-0.13278179386359001,0.00858
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.48690124504254223,0.0,0.0,0.0,-0.5718768519218532,0.10794605700815241,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.19373758977246966,0.0,0.0,0.0,-0.5718768519218532,-0.18521759826192014,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.5683691169620793,0.15192572238561594,0.0,0.0,0.0,-0.5718768519218532,2.3413396513133056,1.69708
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00258387235106849,0.31084178083302044,0.0,0.0,0.0,-0.5718768519218532,-0.2584511987377643,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5683691169620793,0.3455995432835257,0.0,0.0,0.0,-0.5718768519218532,2.342091808323752,1.7534
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11532728840922624,0.0,0.0,0.0,-0.5718768519218532,-0.456549563512627,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,2.2608883071849286,0.32692290263109747,0.0,0.0,0.0,-0.5718768519218532,2.5945128107030766,0.55022
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.15503234106410937,0.22505676781481487,0.0,0.0,0.0,-0.5718768519218532,0.38679070976597474,0.01166
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.547698138153531,0.15820820206815747,0.0,0.0,0.0,-0.5718768519218532,2.3269511521872985,3.47974
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5761207340152845,0.20308301053106295,0.0,0.0,0.0,-0.5718768519218532,2.2073268926244944,0.59444
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.5812884787174215,0.19282837744822934,0.0,0.0,0.0,-0.5718768519218532,2.395161668131261,3.66894
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118843812101485,0.0,0.0,0.0,-0.5718768519218532,-0.45303303982036824,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14297629607197326,0.0,0.0,0.0,-0.5718768519218532,-0.42890055584987996,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.00258387235106849,0.6247311424478149,0.0,0.0,0.0,-0.5718768519218532,0.634016615685934,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11532728840922624,0.0,0.0,0.0,-0.5718768519218532,-0.456549563512627,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.00258387235106849,0.9090381764274964,0.0,0.0,0.0,-0.5718768519218532,1.1257756353850472,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.6829665544767948,0.0,0.0,0.0,-0.5718768519218532,0.304011366442405,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.5374454490222459,0.2810973468834718,0.0,0.0,0.0,-0.5718768519218532,0.8252443967927682,0.07392
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.5657852446110105,0.31109339044121753,0.0,0.0,0.0,-0.5718768519218532,2.4979234470178384,2.05656
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.27971370992223327,0.0,0.0,0.0,-0.5718768519218532,-0.09924147811215656,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066006031926661,0.0,0.0,0.0,-0.5718768519218532,0.31330220407971654,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15228959890285804,0.0,0.0,0.0,-0.5718768519218532,-0.4195872530189952,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4289611569235485,0.0,0.0,0.0,-0.5718768519218532,-0.1429156949983047,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5812884787174215,0.026851810171013322,0.0,0.0,0.0,-0.5718768519218532,2.0362634369665815,1.0032
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,2.58387235106849,0.24836289489925226,0.0,0.0,0.0,-0.5718768519218532,2.838936846854793,4.87234
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14297629607197326,0.0,0.0,0.0,-0.5718768519218532,-0.42890055584987996,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036174212914958856,0.15228959890285804,0.0,0.0,0.0,-0.5718768519218532,-0.3834130401040363,0.0011
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.20745198571943194,0.0,0.0,0.0,0.0,2.0102526891312853,0.19373758977246966,0.0,0.0,0.0,-0.5718768519218532,2.0324870765887972,1.057
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00258387235106849,0.2814788446430853,0.0,0.0,0.0,-0.5718768519218532,-0.2878141349276994,0.00044
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.3762320375970009,0.0,0.0,0.0,-0.5718768519218532,0.5903856242034834,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066006031926661,0.0,0.0,0.0,-0.5718768519218532,-0.26527624872918715,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53219490404712,0.12375680821416944,0.0,0.0,0.0,-0.5718768519218532,2.0840748603394363,0.7755
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.9844553657570946,0.6829665544767948,0.0,0.0,0.0,-0.5718768519218532,1.8815755068403717,0.1111
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.21187753278761615,0.15192572238561594,0.0,0.0,0.0,-0.5718768519218532,-0.01515193286115768,0.00704
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.16536783046838335,0.48690124504254223,0.0,0.0,0.0,-0.5718768519218532,0.8664226621174079,0.01122
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,2.547698138153531,0.23224067676225005,0.0,0.0,0.0,-0.5718768519218532,2.9940924015222636,2.72316
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41109588680331094,0.0,0.0,0.0,-0.5718768519218532,-0.16078096511854229,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3455995432835257,0.0,0.0,0.0,-0.5718768519218532,-0.2262773086383275,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58387235106849,0.15192572238561594,0.0,0.0,0.0,-0.5718768519218532,2.1639212215322527,1.41504
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0464683021827383,0.0,0.0,0.0,0.0,-0.5718768519218532,0.4745914502608851,0.19316
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5761207340152845,0.5599131573136655,0.0,0.0,0.0,-0.5718768519218532,2.564157039407097,1.1418
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076801150159495,0.0,0.0,0.0,-0.5718768519218532,-0.3641967369059037,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4248555309087197,0.0,0.0,0.0,-0.5718768519218532,0.43155713179577015,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,2.5166916699407094,0.6829665544767948,0.0,0.0,0.0,-0.5718768519218532,3.4138118110239866,3.83636
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6247311424478149,0.0,0.0,0.0,-0.5718768519218532,0.6314327433348653,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5709529893131475,0.41109588680331094,0.0,0.0,0.0,-0.5718768519218532,2.410172024194605,0.65978
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0818118221628022,0.0,0.0,0.0,-0.5718768519218532,-0.49006502975905103,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,2.5554497552067366,0.6829665544767948,0.0,0.0,0.0,-0.5718768519218532,3.4525698962900138,5.04592
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.5606174999088736,0.2076801150159495,0.0,0.0,0.0,-0.5718768519218532,2.3893424268904333,2.7896
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.31109339044121753,0.0,0.0,0.0,-0.5718768519218532,-0.06786179759317224,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08264367434428888,0.0,0.0,0.0,-0.5718768519218532,-0.48923317757756435,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149574536143432,0.0,0.0,0.0,-0.5718768519218532,-0.42230231577842126,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01033548940427396,0.31084178083302044,0.0,0.0,0.0,-0.5718768519218532,-0.2506995816845588,0.00066
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24836289489925226,0.0,0.0,0.0,-0.5718768519218532,0.25506449578630275,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.58387235106849,0.15192572238561594,0.0,0.0,0.0,-0.5718768519218532,2.356842885419716,3.13764
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.27971370992223327,0.0,0.0,0.0,-0.5718768519218532,-0.09924147811215656,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31812767628202226,0.0,0.0,0.0,-0.5718768519218532,-0.25374917563983096,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19282837744822934,0.0,0.0,0.0,-0.5718768519218532,0.19952997833527986,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5812884787174215,0.1441236841353079,0.0,0.0,0.0,-0.5718768519218532,2.1535353109308764,1.47532
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,2.58387235106849,0.22505676781481487,0.0,0.0,0.0,-0.5718768519218532,2.8156307197703554,1.50128
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.2502827856258878,0.0,0.0,0.0,-0.5718768519218532,0.4644363722323702,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.48690124504254223,0.0,0.0,0.0,-0.5718768519218532,0.10794605700815241,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026851810171013322,0.0,0.0,0.0,-0.5718768519218532,-0.5450250417508399,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.547698138153531,0.6247311424478149,0.0,0.0,0.0,-0.5718768519218532,2.6005524286794928,0.83116
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5812884787174215,0.13420219434443165,0.0,0.0,0.0,-0.5718768519218532,2.14361382114,2.69896
